candidate	corpus	error_channel	error_rate	replicates	sequence_recovery	exact_message_recovery	E90	E50	E10	censored
M2_HOMOPHONY_H2	Astafiev	GLYPH_INSERTION	0.0100	100	0.360000	0.360000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_INSERTION	0.0200	100	0.220000	0.220000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.484000	0.484000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.460000	0.460000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.420000	0.420000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.340000	0.340000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0010	100	0.482000	0.482000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0025	100	0.455000	0.455000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0050	100	0.410000	0.410000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0100	100	0.320000	0.320000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0200	100	0.140000	0.140000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_MERGE	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_MERGE	0.0010	100	0.480000	0.480000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_MERGE	0.0025	100	0.450000	0.450000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_MERGE	0.0050	100	0.400000	0.400000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_MERGE	0.0100	100	0.300000	0.300000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_MERGE	0.0200	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_SPLIT	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_SPLIT	0.0010	100	0.480000	0.480000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_SPLIT	0.0025	100	0.450000	0.450000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_SPLIT	0.0050	100	0.400000	0.400000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_SPLIT	0.0100	100	0.300000	0.300000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_SPLIT	0.0200	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_CONFLATION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_CONFLATION	0.0010	100	0.489000	0.489000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_CONFLATION	0.0025	100	0.472500	0.472500	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_CONFLATION	0.0050	100	0.445000	0.445000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_CONFLATION	0.0100	100	0.390000	0.390000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_CONFLATION	0.0200	100	0.280000	0.280000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SPLITTING	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SPLITTING	0.0010	100	0.491000	0.491000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SPLITTING	0.0025	100	0.477500	0.477500	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SPLITTING	0.0050	100	0.455000	0.455000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SPLITTING	0.0100	100	0.410000	0.410000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SPLITTING	0.0200	100	0.320000	0.320000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SPLITTING	0.0500	100	0.050000	0.050000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	GLYPH_SUBSTITUTION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SUBSTITUTION	0.0010	100	0.176760	0.176760	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SUBSTITUTION	0.0025	100	0.171900	0.171900	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SUBSTITUTION	0.0050	100	0.163800	0.163800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SUBSTITUTION	0.0100	100	0.147600	0.147600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SUBSTITUTION	0.0200	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SUBSTITUTION	0.0500	100	0.018000	0.018000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	GLYPH_DELETION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_DELETION	0.0010	100	0.175680	0.175680	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_DELETION	0.0025	100	0.169200	0.169200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_DELETION	0.0050	100	0.158400	0.158400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_DELETION	0.0100	100	0.136800	0.136800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_DELETION	0.0200	100	0.093600	0.093600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	GLYPH_INSERTION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_INSERTION	0.0010	100	0.174960	0.174960	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_INSERTION	0.0025	100	0.167400	0.167400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_INSERTION	0.0050	100	0.154800	0.154800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_INSERTION	0.0100	100	0.129600	0.129600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_INSERTION	0.0200	100	0.079200	0.079200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.174240	0.174240	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.165600	0.165600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.151200	0.151200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.122400	0.122400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.064800	0.064800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_DELETION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_DELETION	0.0010	100	0.173520	0.173520	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_DELETION	0.0025	100	0.163800	0.163800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_DELETION	0.0050	100	0.147600	0.147600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_DELETION	0.0100	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_DELETION	0.0200	100	0.050400	0.050400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	TOKEN_MERGE	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_MERGE	0.0010	100	0.172800	0.172800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_MERGE	0.0025	100	0.162000	0.162000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_MERGE	0.0050	100	0.144000	0.144000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_MERGE	0.0100	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_MERGE	0.0200	100	0.036000	0.036000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	TOKEN_SPLIT	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_SPLIT	0.0010	100	0.172800	0.172800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_SPLIT	0.0025	100	0.162000	0.162000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_SPLIT	0.0050	100	0.144000	0.144000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_SPLIT	0.0100	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	TOKEN_SPLIT	0.0200	100	0.036000	0.036000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	GLYPH_CONFLATION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_CONFLATION	0.0010	100	0.176040	0.176040	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_CONFLATION	0.0025	100	0.170100	0.170100	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_CONFLATION	0.0050	100	0.160200	0.160200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_CONFLATION	0.0100	100	0.140400	0.140400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_CONFLATION	0.0200	100	0.100800	0.100800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Doyle	GLYPH_SPLITTING	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SPLITTING	0.0010	100	0.176760	0.176760	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SPLITTING	0.0025	100	0.171900	0.171900	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SPLITTING	0.0050	100	0.163800	0.163800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SPLITTING	0.0100	100	0.147600	0.147600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SPLITTING	0.0200	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Doyle	GLYPH_SPLITTING	0.0500	100	0.018000	0.018000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SUBSTITUTION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SUBSTITUTION	0.0010	100	0.176760	0.176760	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SUBSTITUTION	0.0025	100	0.171900	0.171900	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SUBSTITUTION	0.0050	100	0.163800	0.163800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SUBSTITUTION	0.0100	100	0.147600	0.147600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SUBSTITUTION	0.0200	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SUBSTITUTION	0.0500	100	0.018000	0.018000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	GLYPH_DELETION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_DELETION	0.0010	100	0.175680	0.175680	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_DELETION	0.0025	100	0.169200	0.169200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_DELETION	0.0050	100	0.158400	0.158400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_DELETION	0.0100	100	0.136800	0.136800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_DELETION	0.0200	100	0.093600	0.093600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	GLYPH_INSERTION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_INSERTION	0.0010	100	0.174960	0.174960	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_INSERTION	0.0025	100	0.167400	0.167400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_INSERTION	0.0050	100	0.154800	0.154800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_INSERTION	0.0100	100	0.129600	0.129600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_INSERTION	0.0200	100	0.079200	0.079200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.174240	0.174240	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.165600	0.165600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.151200	0.151200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.122400	0.122400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.064800	0.064800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_DELETION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_DELETION	0.0010	100	0.173520	0.173520	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_DELETION	0.0025	100	0.163800	0.163800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_DELETION	0.0050	100	0.147600	0.147600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_DELETION	0.0100	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_DELETION	0.0200	100	0.050400	0.050400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	TOKEN_MERGE	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_MERGE	0.0010	100	0.172800	0.172800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_MERGE	0.0025	100	0.162000	0.162000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_MERGE	0.0050	100	0.144000	0.144000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_MERGE	0.0100	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_MERGE	0.0200	100	0.036000	0.036000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	TOKEN_SPLIT	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_SPLIT	0.0010	100	0.172800	0.172800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_SPLIT	0.0025	100	0.162000	0.162000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_SPLIT	0.0050	100	0.144000	0.144000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_SPLIT	0.0100	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	TOKEN_SPLIT	0.0200	100	0.036000	0.036000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	GLYPH_CONFLATION	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_CONFLATION	0.0010	100	0.176040	0.176040	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_CONFLATION	0.0025	100	0.170100	0.170100	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_CONFLATION	0.0050	100	0.160200	0.160200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_CONFLATION	0.0100	100	0.140400	0.140400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_CONFLATION	0.0200	100	0.100800	0.100800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SPLITTING	0.0000	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SPLITTING	0.0010	100	0.176760	0.176760	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SPLITTING	0.0025	100	0.171900	0.171900	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SPLITTING	0.0050	100	0.163800	0.163800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SPLITTING	0.0100	100	0.147600	0.147600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SPLITTING	0.0200	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
G_FORM_MEDIUM	Longfellow	GLYPH_SPLITTING	0.0500	100	0.018000	0.018000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
