candidate	corpus	conflation_fraction	replicate	seed	conflated_class_pairs	changed_glyphs	glyph_recovery	token_recovery	word_error_rate	exact_message_recovery	decoder
M2_HOMOPHONY_H2	Astafiev	0.050	0	67200313	3	63	0.90597015	0.60156250	0.39843750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	1	67201322	3	22	0.96716418	0.82812500	0.17187500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	2	67202331	3	49	0.92686567	0.67187500	0.32812500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	3	67203340	3	34	0.94925373	0.75781250	0.24218750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	4	67204349	3	19	0.97164179	0.87500000	0.12500000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	5	67205358	3	31	0.95373134	0.78125000	0.21875000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	6	67206367	3	38	0.94328358	0.71093750	0.28906250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	7	67207376	3	37	0.94477612	0.71875000	0.28125000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	8	67208385	3	38	0.94328358	0.75781250	0.24218750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	9	67209394	3	30	0.95522388	0.78906250	0.21093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	10	67210403	3	51	0.92388060	0.66406250	0.33593750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	11	67211412	3	32	0.95223881	0.78125000	0.21875000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	12	67212421	3	12	0.98208955	0.91406250	0.08593750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	13	67213430	3	44	0.95074627	0.79687500	0.20312500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	14	67214439	3	26	0.96119403	0.82812500	0.17187500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	15	67215448	3	17	0.97462687	0.86718750	0.13281250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	16	67216457	3	11	0.98358209	0.92187500	0.07812500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	17	67217466	3	21	0.96865672	0.83593750	0.16406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	18	67218475	3	7	0.98955224	0.94531250	0.05468750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	19	67219484	3	17	0.97462687	0.87500000	0.12500000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	20	67220493	3	25	0.96268657	0.81250000	0.18750000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	21	67221502	3	60	0.91044776	0.65625000	0.34375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	22	67222511	3	19	0.97164179	0.85156250	0.14843750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	23	67223520	3	10	0.98507463	0.92187500	0.07812500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	24	67224529	3	22	0.96716418	0.84375000	0.15625000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	25	67225538	3	70	0.89552239	0.60156250	0.39843750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	26	67226547	3	51	0.92388060	0.67187500	0.32812500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	27	67227556	3	42	0.99253731	0.96093750	0.03906250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	28	67228565	3	55	0.91791045	0.64843750	0.35156250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.050	29	67229574	3	31	0.95373134	0.79687500	0.20312500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	0	67200363	6	37	0.94477612	0.73437500	0.26562500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	1	67201372	6	14	0.97910448	0.89062500	0.10937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	2	67202381	6	88	0.86865672	0.51562500	0.48437500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	3	67203390	6	29	0.95671642	0.78125000	0.21875000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	4	67204399	6	124	0.81492537	0.38281250	0.61718750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	5	67205408	6	36	0.94626866	0.75000000	0.25000000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	6	67206417	6	45	0.93283582	0.71875000	0.28125000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	7	67207426	6	100	0.85074627	0.50000000	0.50000000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	8	67208435	6	45	0.93582090	0.73437500	0.26562500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	9	67209444	6	71	0.89402985	0.60156250	0.39843750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	10	67210453	6	33	0.95074627	0.74218750	0.25781250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	11	67211462	6	39	0.94179104	0.77343750	0.22656250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	12	67212471	6	97	0.85522388	0.46875000	0.53125000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	13	67213480	6	111	0.83432836	0.42968750	0.57031250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	14	67214489	6	125	0.81343284	0.42968750	0.57031250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	15	67215498	6	69	0.89701493	0.61718750	0.38281250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	16	67216507	6	63	0.90597015	0.65625000	0.34375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	17	67217516	6	49	0.92686567	0.66406250	0.33593750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	18	67218525	6	59	0.91194030	0.65625000	0.34375000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	19	67219534	6	87	0.87014925	0.52343750	0.47656250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	20	67220543	6	60	0.91044776	0.66406250	0.33593750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	21	67221552	6	99	0.85223881	0.44531250	0.55468750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	22	67222561	6	78	0.88358209	0.55468750	0.44531250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	23	67223570	6	70	0.89552239	0.57031250	0.42968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	24	67224579	6	88	0.86865672	0.54687500	0.45312500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	25	67225588	6	35	0.94776119	0.76562500	0.23437500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	26	67226597	6	81	0.87910448	0.57031250	0.42968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	27	67227606	6	67	0.90000000	0.60937500	0.39062500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	28	67228615	6	29	0.95671642	0.78125000	0.21875000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.100	29	67229624	6	88	0.86865672	0.50781250	0.49218750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	0	67200513	16	126	0.81194030	0.38281250	0.61718750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	1	67201522	16	162	0.75820896	0.37500000	0.62500000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	2	67202531	16	172	0.78208955	0.32031250	0.67968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	3	67203540	16	127	0.81044776	0.36718750	0.63281250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	4	67204549	16	203	0.69701493	0.21093750	0.78906250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	5	67205558	16	158	0.76417910	0.32031250	0.67968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	6	67206567	16	171	0.74477612	0.28906250	0.71093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	7	67207576	16	199	0.75820896	0.33593750	0.66406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	8	67208585	16	189	0.71791045	0.28906250	0.71093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	9	67209594	16	157	0.79104478	0.36718750	0.63281250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	10	67210603	16	210	0.69552239	0.28125000	0.71875000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	11	67211612	16	164	0.75522388	0.39062500	0.60937500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	12	67212621	16	110	0.83582090	0.42968750	0.57031250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	13	67213630	16	160	0.76119403	0.28906250	0.71093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	14	67214639	16	190	0.71791045	0.19531250	0.80468750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	15	67215648	16	172	0.74328358	0.35937500	0.64062500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	16	67216657	16	166	0.75820896	0.33593750	0.66406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	17	67217666	16	183	0.73432836	0.30468750	0.69531250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	18	67218675	16	147	0.78059701	0.32812500	0.67187500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	19	67219684	16	154	0.77014925	0.32812500	0.67187500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	20	67220693	16	114	0.82985075	0.46875000	0.53125000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	21	67221702	16	170	0.74626866	0.33593750	0.66406250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	22	67222711	16	202	0.69850746	0.26562500	0.73437500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	23	67223720	16	199	0.70447761	0.28906250	0.71093750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	24	67224729	16	166	0.75223881	0.32031250	0.67968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	25	67225738	16	193	0.71194030	0.27343750	0.72656250	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	26	67226747	16	179	0.73283582	0.29687500	0.70312500	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	27	67227756	16	165	0.75373134	0.32031250	0.67968750	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	28	67228765	16	215	0.67910448	0.25000000	0.75000000	0	frozen practical decoder
M2_HOMOPHONY_H2	Astafiev	0.250	29	67229774	16	153	0.81194030	0.42968750	0.57031250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	0	67200279	1	107	0.38059701	0.33593750	0.66406250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	1	67201288	1	107	0.29445727	0.13281250	0.86718750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	2	67202297	1	80	0.43026005	0.35937500	0.64062500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	3	67203306	1	23	0.55970149	0.55468750	0.44531250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	4	67204315	1	107	0.36095506	0.29687500	0.70312500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	5	67205324	1	24	0.47241867	0.40625000	0.59375000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	6	67206333	1	24	0.44603381	0.42968750	0.57031250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	7	67207342	1	55	0.44210526	0.38281250	0.61718750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	8	67208351	1	26	0.40298507	0.42187500	0.57812500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	9	67209360	1	23	0.47910448	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	10	67210369	1	37	0.47761194	0.48437500	0.51562500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	11	67211378	1	112	0.39612903	0.32031250	0.67968750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	12	67212387	1	26	0.41343284	0.42187500	0.57812500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	13	67213396	1	107	0.36716418	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	14	67214405	1	80	0.42011834	0.33593750	0.66406250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	15	67215414	1	127	0.33748271	0.31250000	0.68750000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	16	67216423	1	24	0.46540027	0.43750000	0.56250000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	17	67217432	1	37	0.56119403	0.55468750	0.44531250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	18	67218441	1	107	0.37313433	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	19	67219450	1	24	0.46540027	0.43750000	0.56250000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	20	67220459	1	127	0.35231788	0.29687500	0.70312500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	21	67221468	1	37	0.56119403	0.55468750	0.44531250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	22	67222477	1	127	0.50000000	0.46875000	0.53125000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	23	67223486	1	107	0.37164179	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	24	67224495	1	107	0.37164179	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	25	67225504	1	107	0.36095506	0.29687500	0.70312500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	26	67226513	1	80	0.42011834	0.33593750	0.66406250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	27	67227522	1	127	0.35231788	0.29687500	0.70312500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	28	67228531	1	127	0.33057851	0.31250000	0.68750000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.050	29	67229540	1	37	0.55223881	0.52343750	0.47656250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	0	67200329	1	37	0.55223881	0.52343750	0.47656250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	1	67201338	1	127	0.35231788	0.29687500	0.70312500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	2	67202347	1	107	0.38059701	0.33593750	0.66406250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	3	67203356	1	24	0.42635659	0.40625000	0.59375000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	4	67204365	1	55	0.46207865	0.38281250	0.61718750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	5	67205374	1	26	0.40000000	0.42187500	0.57812500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	6	67206383	1	107	0.36095506	0.29687500	0.70312500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	7	67207392	1	26	0.40298507	0.42187500	0.57812500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	8	67208401	1	26	0.40298507	0.42187500	0.57812500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	9	67209410	1	37	0.47761194	0.48437500	0.51562500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	10	67210419	1	23	0.45970149	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	11	67211428	1	80	0.36847826	0.25000000	0.75000000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	12	67212437	1	24	0.46540027	0.43750000	0.56250000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	13	67213446	1	23	0.45970149	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	14	67214455	1	127	0.35231788	0.29687500	0.70312500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	15	67215464	1	26	0.41343284	0.42187500	0.57812500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	16	67216473	1	23	0.49552239	0.49218750	0.50781250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	17	67217482	1	24	0.46540027	0.43750000	0.56250000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	18	67218491	1	24	0.46540027	0.43750000	0.56250000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	19	67219500	1	23	0.47910448	0.45312500	0.54687500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	20	67220509	1	80	0.43026005	0.35937500	0.64062500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	21	67221518	1	80	0.38004484	0.23437500	0.76562500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	22	67222527	1	127	0.55970149	0.55468750	0.44531250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	23	67223536	1	26	0.41343284	0.42187500	0.57812500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	24	67224545	1	23	0.55970149	0.55468750	0.44531250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	25	67225554	1	37	0.56119403	0.55468750	0.44531250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	26	67226563	1	23	0.55970149	0.55468750	0.44531250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	27	67227572	1	37	0.47761194	0.48437500	0.51562500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	28	67228581	1	23	0.55970149	0.55468750	0.44531250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.100	29	67229590	1	127	0.35231788	0.29687500	0.70312500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	0	67200479	2	187	0.26463964	0.10937500	0.89062500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	1	67201488	2	192	0.32527473	0.15625000	0.84375000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	2	67202497	2	153	0.26542324	0.24218750	0.75781250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	3	67203506	2	130	0.31223022	0.25000000	0.75000000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	4	67204515	2	162	0.36422136	0.25000000	0.75000000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	5	67205524	2	133	0.27313433	0.25000000	0.75000000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	6	67206533	2	182	0.45454545	0.38281250	0.61718750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	7	67207542	2	92	0.41039672	0.35156250	0.64843750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	8	67208551	2	92	0.39020979	0.32812500	0.67187500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	9	67209560	2	63	0.41492537	0.42187500	0.57812500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	10	67210569	2	138	0.25061728	0.09375000	0.90625000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	11	67211578	2	182	0.31517510	0.22656250	0.77343750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	12	67212587	2	92	0.46018893	0.38281250	0.61718750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	13	67213596	2	187	0.27590090	0.10937500	0.89062500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	14	67214605	2	135	0.34731935	0.18750000	0.81250000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	15	67215614	2	81	0.34100135	0.25000000	0.75000000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	16	67216623	2	92	0.46018893	0.38281250	0.61718750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	17	67217632	2	138	0.32270408	0.22656250	0.77343750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	18	67218641	2	167	0.29268293	0.11718750	0.88281250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	19	67219650	2	187	0.30335861	0.17968750	0.82031250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	20	67220659	2	207	0.27861771	0.10937500	0.89062500	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	21	67221668	2	207	0.40556199	0.32031250	0.67968750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	22	67222677	2	219	0.29670330	0.13281250	0.86718750	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	23	67223686	2	47	0.47241867	0.40625000	0.59375000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	24	67224695	2	130	0.31669044	0.25000000	0.75000000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	25	67225704	2	106	0.34386391	0.24218750	0.75781250	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	26	67226713	2	207	0.32448037	0.18750000	0.81250000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	27	67227722	2	136	0.34575087	0.21875000	0.78125000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	28	67228731	2	162	0.36129032	0.25000000	0.75000000	0	frozen practical decoder
G_FORM_MEDIUM	Astafiev	0.250	29	67229740	2	60	0.47910448	0.45312500	0.54687500	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	0	67200381	1	120	0.29910714	0.13690476	0.86309524	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	1	67201390	1	128	0.30803571	0.13690476	0.86309524	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	2	67202399	1	148	0.25820896	0.10119048	0.89880952	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	3	67203408	1	163	0.25297619	0.08928571	0.91071429	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	4	67204417	1	120	0.34821429	0.16666667	0.83333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	5	67205426	1	120	0.29910714	0.13690476	0.86309524	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	6	67206435	1	128	0.29464286	0.13095238	0.86904762	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	7	67207444	1	163	0.24143070	0.07142857	0.92857143	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	8	67208453	1	32	0.33779762	0.15476190	0.84523810	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	9	67209462	1	34	0.30952381	0.13690476	0.86309524	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	10	67210471	1	48	0.30059524	0.14880952	0.85119048	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	11	67211480	1	148	0.24776119	0.10119048	0.89880952	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	12	67212489	1	128	0.31101190	0.14285714	0.85714286	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	13	67213498	1	48	0.31547619	0.14880952	0.85119048	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	14	67214507	1	120	0.34821429	0.16666667	0.83333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	15	67215516	1	120	0.34821429	0.16666667	0.83333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	16	67216525	1	32	0.34821429	0.16666667	0.83333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	17	67217534	1	32	0.31994048	0.14285714	0.85714286	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	18	67218543	1	54	0.30654762	0.12500000	0.87500000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	19	67219552	1	148	0.25373134	0.10119048	0.89880952	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	20	67220561	1	148	0.24553571	0.09523810	0.90476190	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	21	67221570	1	54	0.26785714	0.11309524	0.88690476	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	22	67222579	1	120	0.29910714	0.13690476	0.86309524	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	23	67223588	1	54	0.26785714	0.11309524	0.88690476	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	24	67224597	1	163	0.21726190	0.05357143	0.94642857	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	25	67225606	1	148	0.22321429	0.07738095	0.92261905	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	26	67226615	1	148	0.24553571	0.09523810	0.90476190	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	27	67227624	1	48	0.27827381	0.13095238	0.86904762	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	28	67228633	1	120	0.34821429	0.16666667	0.83333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.050	29	67229642	1	163	0.26041667	0.09523810	0.90476190	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	0	67200431	1	32	0.34821429	0.16666667	0.83333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	1	67201440	1	148	0.24553571	0.09523810	0.90476190	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	2	67202449	1	48	0.28422619	0.13095238	0.86904762	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	3	67203458	1	32	0.34821429	0.16666667	0.83333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	4	67204467	1	148	0.25820896	0.10119048	0.89880952	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	5	67205476	1	148	0.25820896	0.10119048	0.89880952	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	6	67206485	1	54	0.28125000	0.11309524	0.88690476	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	7	67207494	1	120	0.29910714	0.13690476	0.86309524	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Astafiev	0.100	8	67208503	1	54	0.30654762	0.12500000	0.87500000	0	frozen practical decoder
